interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration	n_questions_unanswered
40-31-19-59	2f836aa193014ba5915f14ba2d123391	130	Int113	1	2	1	2	43	00.09:47:20	0
54-96-61-49	2fbeb651735849a7ac9438b7d41f0a40	130	Int822	1	1	1	2	3	00.02:45:53	0
74-09-56-82	2fbf692d75124455b204f6233a020507	130	Int821	1	2	2	2	14	00.06:38:42	7
26-62-12-53	3065d6bafeae42809246fc8ce908cb49	130	Int622	1	2	0	2	4	00.02:29:33	0
47-14-57-61	31fac8ed3b5a46f491e477c2e28dc3e4	130	Int611	1	3	1	2	5	00.02:15:54	0
39-70-75-87	33b8ceabd16042b3b60f8d94eb0213ee	120	ms_sup210	1	1	0	0	0	00.00:06:37	0
77-88-59-97	342466a21cb24e5291a85ecc8d83aede	130	Int522	1	2	2	2	10	00.07:59:05	0
47-04-72-03	35b156c4644e44b3a143a472aed9ef47	130	ms_sup410	1	1	0	0	0	00.00:04:13	0
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54	130	Int711	1	1	1	3	3	00.03:08:21	0
48-55-39-19	371f41a09bce401bb6920f3cb438b37f	130	Int111	1	6	1	2	27	00.04:15:48	0
20-58-65-51	37e31b20d3fe4f34b6868dfe43027fcc	130	Int631	1	1	1	2	5	00.02:20:37	0
16-77-36-47	3a19507ad33c40e598194b7dc5583fc6	130	ms_sup810	1	0	0	0	0	00.01:02:04	0
85-83-38-50	3a8cdfcc42ae46d38285d837eb0abfd5	130	Int722	1	3	1	1	26	00.08:09:18	1
12-09-68-67	3c190c74a4c6448493345e096f01415a	130	ms_sup220	1	0	0	0	0	00.00:09:05	0
47-56-45-77	3cb90b1f45bc46e0a16286dca7f28a7b	130	Int522	1	1	1	4	3	00.04:34:29	0
63-03-78-87	3d3afbd92e964aed9d46cc348570a54f	130	Int631	1	0	0	2	7	00.01:39:44	0
27-14-84-18	3fad845f605547c0adfb082333642b57	130	ms_sup610	1	1	0	0	0	00.00:10:03	0
54-97-26-43	3ff4546b911d40fd94f6c1ab8f3ca7a3	130	Int221	1	1	1	2	4	00.02:09:01	4
31-86-90-66	4302810b25de4f418e3ffddc5f53b949	130	Int712	1	3	2	2	1	00.02:47:28	0
35-46-54-70	4454a607334c4832b230134beb9f6c02	130	ms_sup420	1	0	0	0	0	00.00:30:33	0
06-26-75-81	454d2f37654e47b7816c2323aadc0213	130	Int111	1	1	1	2	17	00.07:35:55	1
59-00-98-93	45f64a51ab0947ce8e4dc9cd63deb0de	130	Int632	1	0	0	2	5	00.02:00:38	0
88-08-70-63	478e84d77b464ed0a40f6bf39eee8487	130	Int311	1	2	1	2	5	00.02:03:55	0
97-52-29-19	4853b746773a4051b31baeadf8c4c1a5	130	ms_sup820	1	0	0	0	0	00.00:58:02	0
22-75-48-23	4d3026180f324444a185d75cc3204d19	130	Int821	1	1	1	2	25	00.07:06:36	0
20-76-60-45	4e34f96ce4a04fdca0f1df8a7478a52b	130	Int321	1	0	0	2	1	00.04:37:31	0
53-81-03-14	50b2d553ae0244ccaa4b07e69c56e43d	130	ms_sup210	1	0	0	0	0	00.00:23:37	0
13-33-60-77	54078b1723f74bda8980a3f0d4fa9b3a	130	Int321	1	2	0	2	8	00.02:53:11	1
38-55-30-69	5517afe7e6c64754b0fcf1f07fc8206b	130	ms_sup810	1	0	0	0	0	00.00:04:06	0
14-77-00-48	55280efd75c946b481d081604365fb58	130	Int611	1	3	2	2	5	00.02:12:21	0
09-63-61-16	579069b4ba484f1f9ced09d3f99aac14	130	ms_sup820	1	1	0	0	1	00.02:49:51	0
08-72-96-01	57fdaba12be641e19959e672b4ea6e38	130	Int612	1	4	2	2	9	00.04:22:56	0
33-67-01-00	5ace1c8eff164d5e99a5cac4323621cd	130	ms_sup310	1	1	0	0	3	00.00:37:17	0
12-52-60-63	5b03ff3e9ae4445f9126ceb576ab421f	130	Int712	1	5	1	4	7	00.03:53:27	0
96-34-54-38	5eaaf9c9a97c4b758f671a1830e15530	130	Int822	1	4	1	2	13	00.03:26:01	0
09-64-31-44	5f1f48c3fe764b8eb9d69abc90888e53	130	Int621	1	1	1	2	3	00.03:24:41	0
84-82-01-34	613396b08e06476aa6d9c79116d108bb	130	Int312	1	1	1	2	31	00.05:36:47	0
64-61-81-19	63c131e8356346d3aba53b10082e0dea	130	ms_sup110	1	1	0	0	0	00.00:22:06	0
70-23-85-74	6929cffee1754a31b8e85297bab97df0	130	Int421	1	4	2	2	25	00.10:52:03	0
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f	130	Int721	1	2	2	2	18	00.04:56:44	0
64-31-14-38	6b416d59eb7f485ca083301838e92131	130	Int822	1	3	2	2	9	00.03:55:25	0
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	130	Int321	1	2	1	2	13	00.05:21:45	1
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85	130	Int811	1	2	1	2	11	00.04:43:46	0
49-28-61-91	71a97caa1e314ae984042dbcfbc5fa6c	130	ms_sup620	1	0	0	0	0	00.00:03:03	0
38-98-91-90	736a0f136006478da22a002d8d4193d2	130	ms_sup620	1	1	0	0	0	00.02:51:57	0
34-61-71-68	7444c549186841089e360fb6f35a4201	130	ms_sup710	1	1	0	0	1	00.01:02:52	0
41-45-95-10	7464efc420494115af6fbdaa65a419eb	130	ms_sup610	1	0	0	0	0	00.00:04:02	0
89-91-74-12	773fa39304b342d3b425f421540e8e47	130	Int622	1	2	1	1	16	00.04:15:56	0
34-97-91-49	7773093cf4fb422c99465f72188c93c5	130	Int811	1	0	0	2	2	00.02:34:12	0
42-66-74-70	7ae173d340864222998f3bfc38206d10	130	Int321	1	6	1	2	30	00.07:15:13	1
40-09-01-38	7dc9b103c86c4bd0af8602904fc6fa03	130	Int812	1	3	1	1	5	00.04:12:15	0
43-70-90-39	7fa2825c0a2d4b76aeefd1e62adf27ac	130	ms_sup410	1	0	0	0	0	00.01:24:39	0
68-95-02-92	8023aa3868fc4439a7c0e038980a8e20	130	ms_sup610	1	0	0	0	0	00.00:07:32	0
69-44-36-35	80911f8ed26e41e8b2f9872c981e80bd	130	ms_sup820	1	3	0	0	2	00.01:41:03	0
63-15-92-19	8279251f11ee47789cb001064bff0f86	130	Int811	1	1	1	2	7	00.03:47:40	0
94-73-99-06	83ba393ea4604cf4a92a525c9f810028	130	Int811	1	3	2	2	4	00.02:08:49	0
25-15-76-66	856be865365745e79549caad8f23be7a	130	Int612	1	3	2	2	11	00.03:46:57	0
45-39-44-75	88b0523932f64825ad6a731b76826a6d	130	ms_sup620	1	0	0	0	0	00.00:11:17	0
60-33-08-05	897e1ccb6ddf4fa093e9b91bd4e41fa1	130	Int722	1	3	1	3	30	00.06:23:18	0
68-48-66-30	8ad2d1297dec4697b420c4c23ca18137	130	Int421	1	1	1	2	30	00.02:51:51	0
72-45-39-60	8d31de3fa28c43db893ce67c21f2febf	130	ms_sup210	1	0	0	0	0	00.00:03:07	0
08-79-98-74	8e2b75a3721744d38c35da6498f3cbf2	130	Int721	1	2	0	2	9	00.05:04:08	0
78-36-09-79	8f89a871fa1a493f827b995be49cfbf8	130	ms_sup520	1	1	0	0	0	00.00:36:37	0
51-87-38-36	92cbdb4075d44ed88ee48bd348624b31	130	ms_sup710	2	4	3	2	2	00.01:44:13	0
52-71-60-97	934bb631fab445d1b716b8d8ef61deb2	130	Int321	1	1	0	2	12	00.03:49:17	1
81-63-77-73	938988b3f7714d3aa86922079db69819	130	Int221	1	3	1	2	6	00.02:50:38	0
91-32-97-70	9403ec88bc9c41daaa55067bf9d6ef81	130	Int322	1	0	0	2	1	00.03:33:35	0
56-02-33-18	972f6505018a49dca3ed4c6879954ae8	130	Int721	1	2	1	2	1	00.06:39:46	0
41-11-08-79	9771b8019f804c189577d54505cc7852	130	Int311	1	3	0	2	5	00.03:29:30	0
99-62-55-67	97ac7655eb7d4a2cb04445710b08ddee	130	Int221	1	2	1	2	4	00.02:35:14	0
92-55-13-88	9acc2955fcc34f08a29fd9fd6abcc722	130	Int111	1	3	1	2	15	00.04:04:41	0
56-88-48-65	9e2bf9e8c84c4f5ead6eb7ade4a64b4d	130	Int612	1	4	2	2	11	00.03:30:05	0
00-00-84-14	a044d23059524a03836ae3ad2bf0318f	130	Int811	1	0	0	1	1	00.00:04:05	0
30-72-26-51	a06ec76db8d849b4a360a201239e0475	130	ms_sup810	1	0	0	0	0	00.03:08:41	0
71-18-68-82	a32f4908f93947b19e779ba4773cd6ef	130	Int722	1	3	2	2	37	00.08:35:44	1
36-06-67-22	a3ad2eb525a9457cacf5d4bf2aee8470	130	Int422	1	2	1	2	5	00.04:21:58	0
98-62-10-91	a704f69bfee64404aedc597abf628da6	130	Int112	1	3	1	2	10	00.06:25:32	0
47-50-34-99	a87332015bdc4429a9556ffc006c05ec	130	Int722	1	1	0	2	11	00.05:58:09	0
48-76-91-40	a94ae3c309cd406596895aac08e80298	130	ms_sup710	1	0	0	0	0	00.00:03:49	0
96-23-79-11	aa0dc3d390ce43b190c69b59d5384730	130	Int422	1	3	2	2	7	00.04:27:45	0
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf	130	Int411	1	1	0	4	8	00.05:32:10	0
78-55-84-97	ab88567596e448918597343efa06bba3	130	ms_sup310	1	0	0	0	5	00.01:52:19	0
85-18-33-17	ad4550bc4fcc4446b8811a68d93ccf61	130	ms_sup110	1	0	0	0	0	00.00:22:13	0
75-87-32-33	b0c564b803524c569e32628bbdde211e	130	Int712	1	1	1	3	4	00.08:11:56	0
29-40-19-83	b0d9019e89ad4d9b9bd5c2657c8d7bac	130	ms_sup210	1	0	0	0	0	00.00:07:21	0
81-27-70-84	b465fece6cc44979b9ca894beac0db3e	130	ms_sup620	1	0	0	0	0	00.00:46:56	0
75-90-90-88	b4f5ffa417884b47a7be855d1ba0a127	130	ms_sup810	1	0	0	0	0	00.02:16:47	0
39-71-34-86	b66d9f33e8664b1b8a57392d133b36e8	130	Int631	1	2	1	2	17	00.05:21:20	0
40-91-89-85	b8076d297c964176b9f1c8eecc7b5bc8	65	ms_sup610	1	1	1	0	0	00.00:04:41	0
82-04-37-47	b8b62bcaf9d343c0b0e688042a81425f	130	Int811	1	2	1	2	10	00.05:43:38	0
43-87-88-27	b9199b8f16aa4fd1812e3d6c2f5d92bb	130	ms_sup310	1	0	0	0	0	00.00:18:07	0
93-63-08-10	b98632db139c4f4995fc71056973ed4d	130	Int721	1	2	0	2	13	00.05:23:17	0
46-47-17-69	ba331f64bdab400ea3f0c79c39fd5c32	130	ms_sup420	1	0	0	0	0	00.00:02:36	0
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b	130	Int711	1	2	1	2	5	00.03:01:08	0
00-36-36-80	c110aaf4c298480fb842ac7493e87c45	130	Int113	1	2	1	2	8	00.03:15:14	0
73-88-34-84	c1ab3a55e3154bfcbeb323d4f16395d3	130	Int631	1	4	1	3	11	00.05:39:17	0
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258	130	Int212	1	1	1	4	14	00.04:16:53	0
06-99-34-12	c5cfa4d581524eecaf2befe3e634886d	130	ms_sup520	1	1	0	0	2	00.01:08:22	0
92-69-42-63	c5f81667eb8844f6babad4ab66451f15	100	Int111	1	2	1	2	4	00.01:48:09	0
16-27-72-86	c7126431b2db45b4a60973eb324e0758	130	Int622	1	2	1	2	9	00.01:58:04	0
91-44-56-45	ca18fdbeeecb43d3b861738f9ab3dfd6	130	Int512	1	2	2	2	8	00.01:56:30	0
05-08-91-41	cb74bec2cfa24d8f80d37bc4a21e4074	130	ms_sup630	1	0	0	0	1	00.00:14:23	0
95-47-04-66	cd76a2e539fd4a32b9998681d8f432f8	130	ms_sup520	1	0	0	0	0	00.00:03:42	0
36-43-83-05	ce1df45380ca442eacdab45c2d7b6a84	130	Int811	1	2	1	2	10	00.03:48:03	0
62-59-91-17	cfd3ad52c8b042f6adcf8b296e8e321e	130	Int321	1	4	1	3	11	00.04:34:56	1
66-59-80-42	cff0a73d5f5a4139be74f485c05508e9	130	ms_sup610	1	1	0	0	2	00.00:26:53	0
65-54-06-15	d06ab7cc57f449aca0dafd577a3741e9	130	Int631	1	1	0	1	9	00.03:18:40	0
75-28-47-44	d09f28f4ed01405fa505bcd128b76d6d	130	Int811	1	2	2	2	15	00.04:47:25	0
28-62-53-68	d14440ebbed74601a1a1066f4ed81567	130	Int611	1	4	2	2	26	00.04:28:48	0
91-42-28-25	d43ac6ec9edb470eb9b0a291168379c4	130	Int812	1	1	1	2	5	00.04:14:04	0
06-45-67-80	d542d20450a349b8991602244edd1292	130	Int821	1	3	1	2	11	00.05:54:54	0
36-25-76-51	d63f85daf8ce4b75bcd7d340af820431	130	Int113	1	4	2	2	61	00.13:58:59	0
47-10-05-66	d7de9aba87f942aeba805a122f230df9	130	Int721	1	4	2	2	17	00.04:52:48	0
42-40-43-96	d888a9f0d50d413c826ec839079a4191	130	Int632	1	1	1	2	6	00.07:08:49	0
11-58-59-02	dab9aff1be3a4ec3b7a78c02b8e6c83c	130	ms_sup320	1	1	0	0	1	00.00:13:28	0
31-40-20-96	db40dfdf8cce4c96b181258619f13af5	130	Int621	1	3	1	2	4	00.01:59:11	0
46-69-67-80	db4b80a11b314308a0376b76ceac3f67	130	Int512	1	2	2	2	5	00.02:10:06	0
94-78-45-38	de76537f824c45ba8996e8846c86290a	130	Int422	1	1	1	2	3	00.02:19:08	0
68-05-34-27	e04df07851134c199df130e9fb355bb9	130	ms_sup210	1	0	0	0	0	00.00:05:10	0
89-55-10-58	e32d5f80bd8f49479445e85ae03b680c	130	ms_sup210	1	0	0	0	0	00.00:29:48	0
31-58-32-95	e34433b40bc040bba85acde28e3de5e1	130	Int511	1	2	0	3	7	00.03:43:59	0
42-35-73-90	e38902c826d148b5b1bb893f756e6b8d	130	Int222	1	2	1	2	19	00.03:47:41	0
25-98-44-02	e38fa993a6114e4698ff84a375249d28	130	Int622	1	1	0	2	3	00.02:05:49	0
02-40-69-92	e555cd82ad8443d9a19ac23b363920b8	130	ms_sup630	1	0	0	0	0	00.00:04:40	0
41-20-86-76	e622b868e1ca46298e551fc610f233e1	130	Int632	1	3	1	2	7	00.08:16:39	0
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860	130	Int612	1	2	1	2	6	00.05:03:44	0
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	130	Int321	1	3	2	3	11	00.05:49:39	1
57-43-59-34	e7b330c92a9242aab25b5c3f5d0b3f52	130	Int411	1	1	0	2	1	00.03:38:51	0
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81	130	Int112	1	5	2	2	19	00.06:39:38	0
85-59-48-28	eafb1e2dbda8466a86c67f25ac2e11db	130	Int712	1	3	2	2	5	00.04:53:13	0
75-41-50-97	ec4949786dcd4e44bc675d4340353cea	130	Int712	1	2	1	2	2	00.08:36:31	0
85-86-51-55	ed3a4f9256d8452eb408aa9c055a0177	130	ms_sup630	1	0	0	0	0	00.00:16:08	0
13-27-78-05	eed0801e220247f3a70a28c5f7f84277	130	Int511	1	1	0	2	3	00.03:08:48	0
24-05-23-81	efa6570a55184252ab1852220bab61f5	130	Int511	1	1	0	2	1	00.05:14:17	1
03-68-14-25	f3e6222462904442a3b5802e16f29a7d	130	Int312	1	1	1	2	6	00.02:41:41	0
50-00-85-05	f8cce1dbd3f9475b98af629f6cc99aab	130	Int512	1	1	1	2	2	00.02:16:29	0
25-55-15-20	fc7d30888cc746acb2d062cd3a273b23	130	Int222	1	4	1	2	11	00.05:01:11	0
34-12-62-24	fe067862ce8348c5bfdef2ea3762af39	130	ms_sup320	1	0	0	0	4	00.01:13:57	0
99-50-16-04	ff039590d33440c68d054a0228f81f98	130	Int421	1	1	1	2	7	00.04:58:49	0
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f	130	Int812	1	2	1	2	11	00.05:50:04	0
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	130	Int822	1	2	4	2	30	00.10:14:44	0
39-48-11-18	023a8c277ed04d4486195932df7828d6	130	ms_sup420	1	0	0	0	0	00.00:03:48	0
78-77-74-84	02ae681b6cf142da8a37ad8d942491de	130	Int111	1	3	1	2	8	00.02:13:41	0
38-40-24-40	034fdf3001c34d48b32ea6cffb2d58b6	130	Int222	1	2	1	2	6	00.03:32:16	0
61-81-47-23	0538d84d4222402dbc1834bd38955863	130	Int811	1	2	1	2	2	00.03:43:19	0
40-08-61-25	057ce0579b24424aac21a8eeec9651d0	130	ms_sup410	1	0	0	0	0	00.00:02:02	0
55-43-51-24	07cb98814b64400f8fad77e2c73bb90a	130	Int112	1	4	2	2	20	00.06:32:42	0
77-09-49-94	099ffbd7449c4b85a92301a90d34378e	130	Int822	1	2	1	2	8	00.02:59:26	0
60-17-98-71	09d1f760a3834c5aa603465c751a6509	130	Int322	1	0	0	2	2	00.07:21:16	0
28-85-10-31	0afa9decf5e546779056900d5272521a	130	Int112	1	2	1	2	13	00.05:13:43	0
17-66-24-24	0bd29fe85b334ce6b23cc615de1e8e8c	130	Int411	1	0	0	1	0	00.00:06:25	0
60-33-52-83	11f3abb0469b4311996623b045497873	130	Int632	1	0	0	2	2	00.01:37:56	0
79-70-76-94	133d0aec57a64e7c89d5e305e17949aa	130	Int511	1	0	0	4	6	00.05:41:19	0
65-45-54-58	14496dee892c43a29b23865097b2cde8	65	ms_sup220	1	1	0	0	0	00.02:13:47	0
86-85-30-88	14fdc56707d94a79a278e825b04fe651	130	Int631	1	3	1	2	8	00.06:43:05	0
05-64-74-74	188b43a99fb748049143eb8a8672c509	130	ms_sup630	1	0	0	0	0	00.00:01:32	0
54-10-32-14	1929be7fc74f4013b709a673b3a13a23	100	ms_sup630	1	1	0	0	0	00.00:44:46	0
25-09-05-89	1e0ec0a1a0f9408a9dd65c66b52ce8ed	130	Int711	1	4	2	2	8	00.02:39:57	0
20-58-66-16	1ea0c8b59fa445b49c9fb97e6dde6c86	130	Int211	1	3	3	3	49	00.06:49:51	0
62-35-96-73	1ecb0fac40304dd1ac4789e7ae2bf24b	130	Int221	1	2	1	2	7	00.04:11:56	0
16-76-08-11	1ee93a6fc00c4324a9ac66fe20520456	130	ms_sup110	1	2	0	0	7	00.06:47:12	0
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	130	Int311	1	3	1	2	44	00.06:46:06	0
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	130	Int422	1	2	2	4	27	00.12:50:11	0
16-08-61-30	30d8cccf35b34e06a1b4c7d30cea04f3	130	Int221	1	7	3	2	6	00.03:22:28	0
92-90-63-35	332b631055fa4be19b7c514f6b4728dd	130	Int521	1	3	1	2	16	00.03:06:18	0
02-12-85-71	35d677ceaa684512be80e62368bbc2e0	130	Int511	1	2	2	2	4	00.02:56:43	0
52-06-12-82	37088c5a938f4c82a3b365af93797a10	130	Int711	1	2	0	2	2	00.04:10:04	0
26-37-23-84	37c77c0440e441529a3dec1e2cdb818d	130	ms_sup710	1	2	0	0	4	00.03:55:06	0
21-54-63-54	3917116840184493805b543e0e6f0dfb	130	Int421	1	1	1	2	14	00.03:59:47	0
60-39-10-99	3d06f387489140c283a46e35f5fee880	130	Int811	1	2	1	2	4	00.03:18:36	0
08-46-73-10	3dd6e26159784512b8f939730a2182eb	130	Int321	1	4	2	2	21	00.08:52:25	1
07-23-75-27	3e6b35f0ea9f4aa9be8d4152518ba986	130	Int522	1	0	0	3	1	00.03:43:23	0
52-29-94-22	3f7f7b93e86f470c9371c01d70ca61e3	130	ms_sup520	1	0	0	0	0	00.00:17:51	1
78-94-15-02	406273c6786c448cb526fa54e83d69ea	130	ms_sup630	1	0	0	0	0	00.00:12:49	0
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348	130	Int222	1	1	3	2	6	00.06:27:09	0
11-54-73-19	432779ace7d14cf8b5aa9029d58fb545	130	Int721	1	2	1	2	7	00.02:26:24	0
23-48-35-95	440204bbf6084ee0b705a73c67296461	130	ms_sup410	1	0	0	0	0	00.00:02:37	0
82-43-14-03	44af7398319d4587b0065ed271459a61	130	ms_sup220	1	0	0	0	0	00.00:15:07	0
93-98-08-97	45641b77d26f41ffaac5227953943de6	130	Int721	1	3	1	5	7	00.06:11:44	0
53-09-53-50	458a503f5b5a44d18acfcca1da936dc7	130	Int521	1	1	0	3	2	00.01:45:09	1
96-97-49-82	46374f265ff0407eb62c9cbb13edcd57	130	Int621	1	2	1	2	4	00.03:06:16	0
71-22-62-90	471701673ba441ebba6cf1ad939caed6	130	Int622	1	4	2	2	14	00.04:24:08	0
85-51-12-62	4787d18164cc44e188ffe5d78f376bae	130	Int622	1	2	0	2	18	00.02:46:26	0
87-87-61-60	4afdb08432f74e35935f10426c75971c	130	Int411	1	2	1	2	7	00.04:10:07	0
88-96-17-88	4b4fc9548ffa4c989dfa9f71b1078ec6	130	Int312	1	1	1	2	2	00.03:05:16	0
10-05-08-50	50e4840e2343494f8dc5154d1a141db2	130	Int412	1	1	0	2	2	00.05:14:55	0
02-58-49-36	53812401a0164f2f87fc58acbbb6bf22	130	Int311	1	4	1	2	28	00.06:59:44	0
95-04-20-67	54f6a360954b47cc9420cf11c8d4fee3	130	ms_sup720	1	0	0	0	0	00.00:04:28	0
77-42-07-84	5562e8a948134c0fa777c72ec075be0f	130	Int722	1	1	0	2	13	00.08:40:54	0
25-70-16-91	55961b0ddd734476b1ad9ca772a3ab3b	130	Int812	1	0	0	0	1	00.00:02:17	1
92-85-21-43	575a336c9b42409180abb3c873f31896	130	Int312	1	1	1	2	2	00.02:50:51	0
62-93-43-55	577351d6e4e64ad9b628c020d12d84c6	130	Int712	1	0	0	2	0	00.03:15:10	0
18-49-91-87	57cf26fe13464b2e8fe8a2dca8ad3110	130	Int611	1	5	2	2	15	00.03:52:07	0
12-52-20-96	57eb660022604450983306c7558c01ac	130	Int812	1	1	1	1	6	00.06:55:35	1
01-61-64-35	580c1fff5e524043b59bd4e72e658762	130	Int711	1	1	0	2	1	00.01:37:31	0
64-85-19-17	59d51ae39d554dba8719d144d40b700a	130	Int412	1	2	1	2	5	00.08:08:52	0
95-22-50-59	5a7ffe3363ae4e64a8f8703dbb757175	130	Int312	1	2	1	2	6	00.04:47:26	0
04-23-77-30	5ab5015fdecb4e0bb6fc3ee1ab913c98	130	ms_sup820	1	2	0	0	2	00.01:44:43	0
45-92-99-91	5acdc37a910b412eb27abab64d3ea415	130	Int711	1	0	0	2	2	00.01:29:52	0
66-89-03-96	5b59f106fd144e1b967eb9b5bc26d88f	130	Int511	1	2	1	2	4	00.02:47:10	0
64-74-35-31	5d13c31cf6ec4798b646697cf52c4a5f	130	Int422	1	2	1	2	1	00.02:36:22	0
78-04-06-68	5d3ee7d0cabc498f820f93a4c2a0cb12	130	Int821	1	2	3	2	21	00.12:58:24	0
96-83-74-92	5d83e697a02c4ab0bd697e9c0d97d6f6	130	Int512	1	2	2	2	8	00.02:18:15	0
82-77-70-70	5e9d2908d63f4939ad9d933f1ed59409	130	Int512	1	2	2	3	26	00.02:18:07	0
20-28-10-63	6096222725af42e3bfea77f4f1234d22	130	Int521	1	4	1	2	18	00.06:02:58	0
08-16-17-94	60b4c1171288499d8f1453a265e9972f	130	Int511	1	1	1	2	2	00.02:38:42	0
78-12-32-11	60c42ead769c453996886ced096a2645	130	Int312	1	1	0	2	0	00.03:25:44	0
47-40-36-10	62bec864ea5347228fbd3b7e3668a710	130	Int311	1	1	0	3	8	00.04:15:23	0
24-17-30-47	64025c504fe6485499550c5d0d2826d4	130	Int622	1	2	1	2	8	00.01:31:13	0
43-98-59-49	69c50ff601bc49ff8d19487ec5df8bed	130	ms_sup320	1	0	0	0	0	00.00:03:01	0
53-10-05-46	6b57501c9bef40cd9d246482eca2a447	130	Int222	1	2	1	2	10	00.04:05:38	0
97-75-89-83	6b828f06caa84ff980eea9876f0b0ebd	130	Int212	1	1	1	2	10	00.05:04:03	0
39-53-65-57	6be1389326e64cb897c20530e94bb2bf	130	ms_sup510	1	0	0	0	0	00.00:03:37	0
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf	130	Int222	1	1	1	2	7	00.04:18:54	0
35-46-78-66	7071ee7c056f496ca60cb7b660ce0963	130	ms_sup110	1	2	0	0	7	00.05:12:34	0
03-90-78-84	71146d0dd85b423fae86ab3a5c1c20e0	130	Int411	1	5	3	2	9	00.08:29:10	0
70-14-35-46	7321ad89fecb4352b3be8c45c63f88be	130	Int711	1	1	0	2	4	00.03:48:17	0
38-64-46-36	73c508c7927d472bac64db42789680d1	130	ms_sup220	1	2	0	0	2	00.03:07:15	0
39-19-16-41	75ad4f2b27a04c9580cc9399d335da49	130	Int822	1	1	2	2	5	00.03:35:52	0
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e	130	Int211	1	2	2	2	17	00.06:43:53	0
63-96-33-38	783d19a6c80341efadb98940aac26e51	130	Int811	1	2	2	3	13	00.09:06:48	0
75-61-30-00	7a267f9a9f77484bb944205458165816	130	Int322	1	2	1	2	5	00.07:37:16	0
68-44-70-23	7b2f23e36152422c9b6a8340b6feb7ae	130	Int212	1	1	1	2	8	00.06:42:22	0
08-89-70-74	7f8f4c29a7c1424eab5d779defdbd8b8	130	Int212	1	2	2	2	11	00.05:14:54	0
