interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
75-41-50-97	ec4949786dcd4e44bc675d4340353cea						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-97-26-43	3ff4546b911d40fd94f6c1ab8f3ca7a3					gps	2	1	GPS has to be within 20m
54-97-26-43	3ff4546b911d40fd94f6c1ab8f3ca7a3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f					gps	2	1	GPS has to be within 20m
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
12-52-60-63	5b03ff3e9ae4445f9126ceb576ab421f					gps	2	1	GPS has to be within 20m
12-52-60-63	5b03ff3e9ae4445f9126ceb576ab421f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
12-52-60-63	5b03ff3e9ae4445f9126ceb576ab421f	ict_roster	2	819201001		electronic_purchase_amount	2	1	The value entered for laptop seems unlikely. Please verify.
12-52-60-63	5b03ff3e9ae4445f9126ceb576ab421f	other_personal_item_roster	2	1213278009		amount_purchase_other_item	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
60-33-52-83	11f3abb0469b4311996623b045497873					gps	2	1	GPS has to be within 20m
60-33-52-83	11f3abb0469b4311996623b045497873						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-87-32-33	b0c564b803524c569e32628bbdde211e					gps	2	1	GPS has to be within 20m
75-87-32-33	b0c564b803524c569e32628bbdde211e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-87-32-33	b0c564b803524c569e32628bbdde211e	ict_roster	2	819201001		electronic_purchase_amount	2	1	The value entered for laptop seems unlikely. Please verify.
31-86-90-66	4302810b25de4f418e3ffddc5f53b949					gps	2	1	GPS has to be within 20m
31-86-90-66	4302810b25de4f418e3ffddc5f53b949						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-40-43-96	d888a9f0d50d413c826ec839079a4191					gps	2	1	GPS has to be within 20m
42-40-43-96	d888a9f0d50d413c826ec839079a4191						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
09-64-31-44	5f1f48c3fe764b8eb9d69abc90888e53					gps	2	1	GPS has to be within 20m
09-64-31-44	5f1f48c3fe764b8eb9d69abc90888e53						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					gps	2	1	GPS has to be within 20m
47-50-34-99	a87332015bdc4429a9556ffc006c05ec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b					gps	2	1	GPS has to be within 20m
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf					gps	2	1	GPS has to be within 20m
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
13-27-78-05	eed0801e220247f3a70a28c5f7f84277					gps	2	1	GPS has to be within 20m
13-27-78-05	eed0801e220247f3a70a28c5f7f84277						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-44-71-60	b139b98f973c4dfcb8b282c747775651					gps	2	1	GPS has to be within 20m
84-44-71-60	b139b98f973c4dfcb8b282c747775651						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-97-91-49	7773093cf4fb422c99465f72188c93c5					gps	2	1	GPS has to be within 20m
34-97-91-49	7773093cf4fb422c99465f72188c93c5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-66-74-70	7ae173d340864222998f3bfc38206d10					gps	2	1	GPS has to be within 20m
42-66-74-70	7ae173d340864222998f3bfc38206d10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-62-53-68	d14440ebbed74601a1a1066f4ed81567					gps	2	1	GPS has to be within 20m
28-62-53-68	d14440ebbed74601a1a1066f4ed81567						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258					gps	2	1	GPS has to be within 20m
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258	narcotic_items_roster	1	231087099		recieve_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
26-62-12-53	3065d6bafeae42809246fc8ce908cb49					gps	2	1	GPS has to be within 20m
26-62-12-53	3065d6bafeae42809246fc8ce908cb49						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-99-16-93	1cd00983ed954a5baea751b57116da1c					gps	2	1	GPS has to be within 20m
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31					gps	2	1	GPS has to be within 20m
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
46-69-67-80	db4b80a11b314308a0376b76ceac3f67					gps	2	1	GPS has to be within 20m
46-69-67-80	db4b80a11b314308a0376b76ceac3f67						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-54-06-15	d06ab7cc57f449aca0dafd577a3741e9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
22-75-48-23	4d3026180f324444a185d75cc3204d19					gps	2	1	GPS has to be within 20m
22-75-48-23	4d3026180f324444a185d75cc3204d19						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-98-44-02	e38fa993a6114e4698ff84a375249d28					gps	2	1	GPS has to be within 20m
25-98-44-02	e38fa993a6114e4698ff84a375249d28						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-40-20-96	db40dfdf8cce4c96b181258619f13af5					gps	2	1	GPS has to be within 20m
31-40-20-96	db40dfdf8cce4c96b181258619f13af5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
06-45-67-80	d542d20450a349b8991602244edd1292					gps	2	1	GPS has to be within 20m
06-45-67-80	d542d20450a349b8991602244edd1292						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d					gps	2	1	GPS has to be within 20m
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					gps	2	1	GPS has to be within 20m
77-88-59-97	342466a21cb24e5291a85ecc8d83aede						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-82-62-50	e71bcc1ff320490295a424e64a79f1be					gps	2	1	GPS has to be within 20m
92-82-62-50	e71bcc1ff320490295a424e64a79f1be						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	narcotic_items_roster	1	221082004		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
93-63-08-10	b98632db139c4f4995fc71056973ed4d					gps	2	1	GPS has to be within 20m
93-63-08-10	b98632db139c4f4995fc71056973ed4d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-20-86-76	e622b868e1ca46298e551fc610f233e1					gps	2	1	GPS has to be within 20m
41-20-86-76	e622b868e1ca46298e551fc610f233e1						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					gps	2	1	GPS has to be within 20m
17-22-77-76	059e06b7edcb489e9f51b04710de07b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					gps	2	1	GPS has to be within 20m
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
86-21-86-39	160a5696812f460f9bae8e112b5c976b					gps	2	1	GPS has to be within 20m
86-21-86-39	160a5696812f460f9bae8e112b5c976b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-82-01-34	613396b08e06476aa6d9c79116d108bb					gps	2	1	GPS has to be within 20m
84-82-01-34	613396b08e06476aa6d9c79116d108bb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
07-23-75-27	3e6b35f0ea9f4aa9be8d4152518ba986					gps	2	1	GPS has to be within 20m
07-23-75-27	3e6b35f0ea9f4aa9be8d4152518ba986						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
07-23-75-27	3e6b35f0ea9f4aa9be8d4152518ba986					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
14-12-40-88	91993fa3ff364bf997a0c3beb6f3be33					gps	2	1	GPS has to be within 20m
14-12-40-88	91993fa3ff364bf997a0c3beb6f3be33						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-10-05-66	d7de9aba87f942aeba805a122f230df9					gps	2	1	GPS has to be within 20m
47-10-05-66	d7de9aba87f942aeba805a122f230df9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
53-10-05-46	6b57501c9bef40cd9d246482eca2a447					gps	2	1	GPS has to be within 20m
53-10-05-46	6b57501c9bef40cd9d246482eca2a447						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54					gps	2	1	GPS has to be within 20m
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54	oth_income_ros	21000			amount_cashIncome	2	1	The 12 months value entered for %rostertitle% seems unlikely. Please verify.
73-88-34-84	c1ab3a55e3154bfcbeb323d4f16395d3					gps	2	1	GPS has to be within 20m
73-88-34-84	c1ab3a55e3154bfcbeb323d4f16395d3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-88-34-84	c1ab3a55e3154bfcbeb323d4f16395d3	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
08-46-73-10	3dd6e26159784512b8f939730a2182eb					gps	2	1	GPS has to be within 20m
08-46-73-10	3dd6e26159784512b8f939730a2182eb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
87-87-61-60	4afdb08432f74e35935f10426c75971c					gps	2	1	GPS has to be within 20m
87-87-61-60	4afdb08432f74e35935f10426c75971c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb					gps	2	1	GPS has to be within 20m
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					gps	2	1	GPS has to be within 20m
02-12-85-71	35d677ceaa684512be80e62368bbc2e0						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
11-54-73-19	432779ace7d14cf8b5aa9029d58fb545					gps	2	1	GPS has to be within 20m
11-54-73-19	432779ace7d14cf8b5aa9029d58fb545						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-81-21-58	df58e67443874e3c8a968ae7beb726b4					gps	2	1	GPS has to be within 20m
92-81-21-58	df58e67443874e3c8a968ae7beb726b4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					gps	2	1	GPS has to be within 20m
61-41-55-77	20b4037a4f074a0f8ee1d30768762084						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-11-08-79	9771b8019f804c189577d54505cc7852					gps	2	1	GPS has to be within 20m
41-11-08-79	9771b8019f804c189577d54505cc7852						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
89-91-74-12	773fa39304b342d3b425f421540e8e47						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-55-50-30	7f9ca279ef544b619512de3dd8a94bba					gps	2	1	GPS has to be within 20m
64-55-50-30	7f9ca279ef544b619512de3dd8a94bba						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-31-14-38	6b416d59eb7f485ca083301838e92131					gps	2	1	GPS has to be within 20m
64-31-14-38	6b416d59eb7f485ca083301838e92131						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348					gps	2	1	GPS has to be within 20m
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
55-43-51-24	07cb98814b64400f8fad77e2c73bb90a					gps	2	1	GPS has to be within 20m
55-43-51-24	07cb98814b64400f8fad77e2c73bb90a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					gps	2	1	GPS has to be within 20m
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
46-51-34-60	8cc1ef2e261945029084dfd5059e54d8					gps	2	1	GPS has to be within 20m
46-51-34-60	8cc1ef2e261945029084dfd5059e54d8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
46-51-34-60	8cc1ef2e261945029084dfd5059e54d8					last_pmt_wasteDisposal	2	1	Please check and confirm the amount spend on this service as it is unlikely
30-76-08-57	872ca17241a44551a3ba2302ed889027					gps	2	1	GPS has to be within 20m
30-76-08-57	872ca17241a44551a3ba2302ed889027						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf					gps	2	1	GPS has to be within 20m
73-40-61-10	6c1f54e5259643a39e5f396cc7a5bacf						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-06-08-11	d553eaa2f212492b91ab3d45f7d7c0cc					gps	2	1	GPS has to be within 20m
96-06-08-11	d553eaa2f212492b91ab3d45f7d7c0cc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-06-08-11	d553eaa2f212492b91ab3d45f7d7c0cc	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
08-53-42-97	fea787895d984194a381f06aeb71496c					gps	2	1	GPS has to be within 20m
08-53-42-97	fea787895d984194a381f06aeb71496c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
44-60-85-72	b313c53f8e494c20966a41915fa73dbd					gps	2	1	GPS has to be within 20m
44-60-85-72	b313c53f8e494c20966a41915fa73dbd						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
17-34-66-39	b40498c6581a43ed814fcf219e6bd212					gps	2	1	GPS has to be within 20m
17-34-66-39	b40498c6581a43ed814fcf219e6bd212						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
61-62-04-77	c4d3eccb80cd4163ab62e5be0819fd4a					gps	2	1	GPS has to be within 20m
61-62-04-77	c4d3eccb80cd4163ab62e5be0819fd4a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-97-49-82	46374f265ff0407eb62c9cbb13edcd57					gps	2	1	GPS has to be within 20m
96-97-49-82	46374f265ff0407eb62c9cbb13edcd57						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-58-49-36	53812401a0164f2f87fc58acbbb6bf22					gps	2	1	GPS has to be within 20m
