interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
73-65-86-60	ee69200b303e4296b1faf9ed7ac3440f	hm_details	2			mobile_use	1	2026-03-16	22:31:03	Int622	1	hemi nogat phone
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111005006			consumption_7Days	1	2026-03-16	22:38:58	Int821	1	1 whole packet of crackers only in one of 7days
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	112011099			consumption_7Days	2	2026-03-16	22:40:20	Int821	1	2 pieces of medium size of beef
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	112011099			homeProd_cons_gift	3	2026-03-16	22:41:30	Int821	1	"It was actually food from a death ceremony "
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	112015099			homeProd_cons_gift	4	2026-03-16	22:42:20	Int821	1	"Food received from a death ceremony "
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	112020001			consumption_7Days	5	2026-03-16	22:43:26	Int821	1	3 tin of corned beef eaten at about 3 different meal
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	113025097			consumption_7Days	6	2026-03-16	22:44:33	Int821	1	1 tin fish consumed in 1 of 7 days
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	114032002			consumption_7Days	7	2026-03-16	22:45:43	Int821	1	2 fruits of dry coconut picked from under their tree
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb					type_deposit	8	2026-03-16	22:47:21	Int822	1	no money is being saved in the bank
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	115040004			consumption_7Days	8	2026-03-16	22:47:37	Int821	1	4 pour straight into the pot
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85	health_detail_6months_roster	2	6		amount_med_service_6months	2	2026-03-16	22:49:27	Int811	1	5 sprays for asthma for 350 each
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	116042045			consumption_7Days	9	2026-03-16	22:52:02	Int821	1	"1 avocado consumed in 1 of 7 days "
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	118049099			consumption_7Days	10	2026-03-16	22:57:40	Int821	1	whole plastic of brown sugar was consumed in 7 days
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e	hm_details	1			consume_any_bottledWater	1	2026-03-16	22:59:06	Int211	1	Wota I free nmo
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	trad_item_roster	5			quantity_tradItem	9	2026-03-16	23:00:50	Int822	1	2 Red mat- 5000, 3 mat -2500
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	food_recall_details	114035001			quantity_food_purchase	1	2026-03-16	23:01:17	Int222	1	70 vatu lo wan
94-85-13-77	775d8aafe2be4066932c79058ddd7d2e					main_roof_material	2	2026-03-16	23:02:29	Int211	1	wood be roof blo hem i carpa
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	trad_item_roster	6			quantity_tradItem	10	2026-03-16	23:05:21	Int822	1	20 yams 16 Taro
22-75-48-23	4d3026180f324444a185d75cc3204d19					name	11	2026-03-16	23:08:57	Int821	1	"This household only has two respondents (An old couple) All their children are married "
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	nonfood_recall_details	561170001			exp_persHygiene	11	2026-03-16	23:14:49	Int822	1	Trash bag
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31	food_recall_details	116042012			quantity_cons_homeProd	2	2026-03-16	23:19:07	Int222	1	"100 vatu lo wan "
22-75-48-23	4d3026180f324444a185d75cc3204d19					purchase_persHygiene	12	2026-03-16	23:22:11	Int821	1	No purchase of these items in the last 7 days
22-75-48-23	4d3026180f324444a185d75cc3204d19					pur_miscellItems	13	2026-03-16	23:23:06	Int821	1	Did not purchase any of this items in the last 7days.
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85	food_recall_details	111002099			quantity_food_purchase	3	2026-03-16	23:23:14	Int811	1	180 per packet flour (2kg)
22-75-48-23	4d3026180f324444a185d75cc3204d19					hh_service_tax	14	2026-03-16	23:25:56	Int821	1	"As mentioned in previous comment in household roster that "
42-66-74-70	7ae173d340864222998f3bfc38206d10					type_vegetables	12	2026-03-16	23:27:44	Sup310	2	Selectm ol veggies nomo we hemi bin harvest for consumption
22-75-48-23	4d3026180f324444a185d75cc3204d19					remittances_nonhhm	15	2026-03-16	23:27:46	Int821	1	They have a son who lives in Vila and had sent them money once
42-66-74-70	7ae173d340864222998f3bfc38206d10					interviewer_id	13	2026-03-16	23:33:08	Sup310	2	ID blong yu should appear lo list vns, addem lo here
22-75-48-23	4d3026180f324444a185d75cc3204d19					livestock	16	2026-03-16	23:33:25	Int821	1	They raise chickens but not fenced,  they're just wondering around but they do sell them
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			MJJ_OCC_TLE	14	2026-03-16	23:35:16	Sup310	2	S377 hemi askm Wanem kain wok now hemi stap mekem lo garden. Please specify
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			MJJ_IND_MAC	15	2026-03-16	23:36:05	Sup310	2	S378 hemi stap askem name blong ples blong wok blong Roy
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			MJU_MAC_a_VANSIC_A	16	2026-03-16	23:36:49	Sup310	2	Please ansa question S378a
42-66-74-70	7ae173d340864222998f3bfc38206d10	hm_details	1			est_value_free_lunch	17	2026-03-16	23:38:52	Sup310	2	B386. So 5 meals we hemi kakai ya bae hemi save pem nmo lo 200vt for all 5 meals?
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_details	3			mobile_recharge_amount	1	2026-03-16	23:40:25	Int311	1	no simcard,only use blo watch movie
42-66-74-70	7ae173d340864222998f3bfc38206d10					consume_any_grains	18	2026-03-16	23:43:17	Sup310	2	A411. Me think se respondandt hemi se hemi stap kakai breakfast cacker lo mornings
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	115039099			quantity_food_purchase	19	2026-03-16	23:45:55	Sup310	2	F424. Sapos respondant hemi pem 340g blo peanut butter be hemi no kakai flatem 340g ya, u calculatem quantity we hemi consumed nomo
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	115039099			amount_food_purchase	20	2026-03-16	23:49:29	Sup310	2	F425. 250vt hemi blo full 340g peanut butter, umi wantm save price blo quantity we hemi kakai nmo, from hemi no kakai flatem peanut butter yet.
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111001099			consumption_7Days	17	2026-03-16	23:52:46	Int821	1	"So this couple mentioned they consumed rice alot ( whole week) every week "
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	116042034			consume_homeProd	21	2026-03-16	23:54:28	Sup310	2	F427. Me ting respondant hemi se hemi karem lo ol mama, so hemia shud be gifted not home produced. Please checkem gud ol nara fruits we hemi bin talem as well blo putum under gift.
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	ict_roster	4	835001001		electronic_purchase_amount	12	2026-03-16	23:56:49	Int822	1	1000 repair for phone screen
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	118049099			amount_food_purchase	22	2026-03-16	23:57:40	Sup310	2	F425. 21 spoons of sugar bae cost 210vt?  Please check as yumi wantem finemout hamas vatu hemi spendem lo 21 spoon blo sugar ya nomo e no whole packet blo sugar from hemi no dring flatem.
22-75-48-23	4d3026180f324444a185d75cc3204d19					gps	18	2026-03-17	00:00:28	Int821	1	"5 attempts "
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	122071001			consumption_7Days	23	2026-03-17	00:03:10	Sup310	2	F421 hemia hemi blo bottle water we oli pem nmo lo store e no bottle wota we hemi rifil lo tank. So bae F411 lo food selrction bae u no chooeem bottled water bae yu putum other specify afta putm reff
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	122071001			consumption_7Days	24	2026-03-17	00:03:56	Sup310	2	Putum refilled water. Please go changem option antap lo F411
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			current_school	1	2026-03-17	00:04:05	Sup620	2	Question ia I sta askem se Sarah Mathew I sta skul yet naia we I stap (Current)? Plis jekem back
42-66-74-70	7ae173d340864222998f3bfc38206d10					cons_any_nonAlcohol	25	2026-03-17	00:06:06	Sup310	2	H411.platic wota hemi pem lo stor3 bae select bottled water, sapos hemi rifil plastic wota lo tank putum lo other non beverage specify.
22-75-48-23	4d3026180f324444a185d75cc3204d19					dwelling_connect_publicWater	19	2026-03-17	00:06:17	Int821	1	"This household does not have water supply,  pipe stand in their yard , they fetch water from 3 yards away from them and they share a toilet with a neighbor "
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	122071001			consumption_7Days	26	2026-03-17	00:06:47	Sup310	2	Sorry H411 lo non beverages
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	4			WAGE_PERIOD	13	2026-03-17	00:08:41	Int822	1	"2 years retirement payment "
42-66-74-70	7ae173d340864222998f3bfc38206d10					number_domestic_trip	27	2026-03-17	00:11:59	Sup310	2	D582. Yu select 0 be D581 yu select yes se hemi bin travel domestically
42-66-74-70	7ae173d340864222998f3bfc38206d10					land_use	28	2026-03-17	00:13:48	Sup310	2	Question min se Hemi gat ground lo ambae be hemi stap usum blo plant lo hem o feedm animal etc...
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			wifi_recharge_amount	2	2026-03-17	00:16:49	Sup620	2	Hq mi think se question ia ino should kamaot from answer blo previous question c3523  hemi no
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			tablet_recharge_amount	3	2026-03-17	00:17:47	Sup620	2	Hq mi think se question ia ino should kamaot from answer blo previous question c3513  hemi no
22-75-48-23	4d3026180f324444a185d75cc3204d19					@@Completed	20	2026-03-17	00:21:15	Int821	1	"In this household the husband usually take away food from home and ate it at work. The normal dish they usually have and have had the past seven days was rice and different canned meat for eg tin tuna ...Reason why food recall was listed only 16 .  "
42-66-74-70	7ae173d340864222998f3bfc38206d10					@@RejectedBySupervisor	29	2026-03-17	00:25:05	Sup310	2	Checkem gud ol questions we e stap lo reject. Make sure you readim gud ol questions.
02-12-85-71	35d677ceaa684512be80e62368bbc2e0	food_recall_details	119060099			consumption_7Days	1	2026-03-17	00:35:07	Int511	1	"olketa pem 1 packet salt blo 200vt beh last 7 days oli kakai ino even kasem half mi recordem se 1.4 unit nmo weh oli consume finis "
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					@@Completed	2	2026-03-17	00:44:15	Int511	1	"gps blo mi cupture beh red nmo "
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31					gps	3	2026-03-17	00:56:05	Int222	1	"tekem 3 times be still same answer. "
47-50-34-99	a87332015bdc4429a9556ffc006c05ec	food_recall_details	117045016			consumption_7Days	1	2026-03-17	01:03:34	Int722	1	carlic
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_details	1			wifi_recharge_amount	2	2026-03-17	01:16:59	Int311	1	Francis aru hemi no usum wifi device
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_details	2			tablet_recharge_amount	3	2026-03-17	01:19:40	Int311	1	"ganol I no ownem wan tablet "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_details	2			wifi_recharge_amount	4	2026-03-17	01:20:32	Int311	1	"ganol I no usum wifi device "
22-75-48-23	4d3026180f324444a185d75cc3204d19					@@ApprovedBySupervisor	21	2026-03-17	01:35:09	Sup820	2	"Good day, HQ  Geraldine hemi finsm interview bl m bl yesterday aft lo check bl  mi tete , bai luk sam red lo question e no mean se no str  2fala couple ya 2fala olfala ,we 2fala sta 2fala nm lo house bl 2fala . Ol  question we e answer followm situation bl 2fala lo living bl 2fala nm,so 2fala no  involve 2mus lo ol things  around lo 2fala that why bai u  just luk lo ol question we 2fala tlm e no fulap and bai luk ol comment we e sta again thet particular question we e red, but everything all good from here, we await ol hearing b u  Thank you "
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					@@Completed	3	2026-03-17	02:11:37	Int511	1	"gps blo mi cupture beh red nmo "
53-10-05-46	6b57501c9bef40cd9d246482eca2a447	hm_basic	1			relat	1	2026-03-17	02:27:33	Int222	1	"widow. wife i divorce "
53-10-05-46	6b57501c9bef40cd9d246482eca2a447	hm_basic	1			relat	2	2026-03-17	02:28:56	Int222	1	"every pikinini( 2 boy) stap wetem mama nomo. "
08-07-35-57	002f4776dd664896a51bdb8eab7d598f					gps	1	2026-03-17	02:34:10	Int712	1	its too cloudy today.
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb					@@Completed	14	2026-03-17	02:43:34	Int822	1	"1- The household consumes and buy food from shop like rice  2. 4 attempts of collecting gps but it stays red.  "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	asset_details_roster	511131003			purchase_amount_asset	5	2026-03-17	02:44:18	Int311	1	oli no pem,hemi just estimated value
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	asset_details_roster	511131001			purchase_amount_asset	6	2026-03-17	02:46:03	Int311	1	estimated value,be oli just tekem fri
22-11-78-50	bf91ce193bd74011a6f405af283485bc					@@Completed	1	2026-03-17	03:16:09	Int512	1	"done "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	nuts_roster	2			qty_nuts_sold	7	2026-03-17	03:40:07	Int311	1	"only consumed by household and livestock "
86-85-30-88	14fdc56707d94a79a278e825b04fe651	other_ind_income_roster	3	3		total_amount_receive_12months	1	2026-03-17	03:40:44	Int631	1	with some cash in kind( crops)
17-22-77-76	059e06b7edcb489e9f51b04710de07b6	health_detail_6months_roster	2	5		amount_med_service_6months	1	2026-03-17	03:49:19	Int621	1	pass Wan time nm
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_salaries	8	2026-03-17	03:50:41	Int311	1	"fri labour by one members of household "
53-10-05-46	6b57501c9bef40cd9d246482eca2a447					gps	3	2026-03-17	04:36:25	Int222	1	"me traem 3 time be i still same answer nomo. "
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					h1901	2	2026-03-17	04:47:24	Int621	1	"phone i nogud "
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					@@Completed	3	2026-03-17	04:50:01	Int621	1	everything I stret
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			AGF_GDS	4	2026-03-17	04:56:31	Sup620	2	Wanem name blo main crop we hemi salem oltaem ?
89-91-74-12	773fa39304b342d3b425f421540e8e47	hm_details	2			MJJ_IND_MAC	5	2026-03-17	04:58:33	Sup620	2	Ples ia should b Road market
22-75-48-23	4d3026180f324444a185d75cc3204d19	hm_details	1			MJU_MAC_a_VANSIC_A	22	2026-03-17	05:02:02	HQ8	3	Supervisor bai u fulup cording ia
22-75-48-23	4d3026180f324444a185d75cc3204d19	hm_details	2			MJU_MAC_a_VANSIC_A	23	2026-03-17	05:05:41	HQ8	3	Supervisor blo fulumap cording  ia
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111005006			quantity_consume	24	2026-03-17	05:35:01	HQ8	3	Change unit
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111005006			amount_food_purchase	25	2026-03-17	05:36:24	HQ8	3	Stret price blo packet ia
08-46-73-10	3dd6e26159784512b8f939730a2182eb					type_deposit	1	2026-03-17	05:36:26	Int321	1	no other servings
17-34-66-39	b40498c6581a43ed814fcf219e6bd212	food_recall_details	121067004			consumption_7Days	1	2026-03-17	05:44:11	Int221	1	Mix Coffee
08-46-73-10	3dd6e26159784512b8f939730a2182eb	trad_item_roster	6			unit_quanitiy_tradItem	2	2026-03-17	05:44:21	Int321	1	bundle
08-46-73-10	3dd6e26159784512b8f939730a2182eb	trad_item_roster	7			unit_quanitiy_tradItem	3	2026-03-17	05:45:22	Int321	1	stampa
22-75-48-23	4d3026180f324444a185d75cc3204d19					@@RejectedByHeadquarter	26	2026-03-17	05:47:29	HQ8	3	Yu luk ol comment blo mi check good afta mekem  change sent e km.
17-34-66-39	b40498c6581a43ed814fcf219e6bd212	food_recall_details	118056001			quantity_consume	2	2026-03-17	05:50:02	Int221	1	2 packet P.K
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54	food_recall_details	111005006			quantity_consume	4	2026-03-17	05:57:08	HQ7	3	Tra jekem good unit ia wtem price
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54					@@RejectedByHeadquarter	5	2026-03-17	05:58:43	HQ7	3	PLEASE TRA JEKEM OL COMMENT WEH MEKEM TAH
22-75-48-23	4d3026180f324444a185d75cc3204d19					@@RejectedBySupervisor	27	2026-03-17	05:59:26	Sup820	2	"Check food recall questions "
08-46-73-10	3dd6e26159784512b8f939730a2182eb					datetime_interview_S4	4	2026-03-17	06:25:26	Int321	1	forget blo putum time
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	111001099			amount_food_purchase	6	2026-03-17	07:03:16	Sup620	2	Price blo 2 cup rice we oli kakai ino blo full bag. sapos 2 cup hemi klosap lo 1kg then price bai hemi around 250 olsem or half kilo bai hemi around 125 olsem
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	111009099			amount_food_purchase	7	2026-03-17	07:10:05	Sup620	2	I should be 150 sapos 50 lo 1 noodles
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	116042036			amount_homeProd_purchase	8	2026-03-17	07:21:35	Sup620	2	Brother traem chekem price sapos 1000 I mean se 500 lo 1 fuit pawpaw
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	116042004			amount_homeProd_purchase	9	2026-03-17	07:24:54	Sup620	2	Bro chekem back price sapos 3000 I min se 1500 lo 1 bandle ripe banana
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	117045004			amount_homeProd_purchase	10	2026-03-17	07:27:53	Sup620	2	Sapos 2000 I min se around 600 lo wan fruit cucumber
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	117046002			amount_homeProd_purchase	11	2026-03-17	07:32:35	Sup620	2	Bro jekem back price ia normally 1 basket taro Fiji lo market hemi 500
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	117046005			amount_homeProd_purchase	12	2026-03-17	07:35:14	Sup620	2	Normal price blo wan basket
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	117046005			amount_homeProd_purchase	13	2026-03-17	07:36:02	Sup620	2	Hemi 500vt lo market
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	5			mobile_resell_amount	5	2026-03-17	07:37:44	Int321	1	Just purchased last sunday
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					@@Completed	1	2026-03-17	07:49:07	Int522	1	"Note: 1)Food Recall Section - there are only 31 food items (food at home that the household consumed in the last 7 days. not 34 2) GPS coordinates of the household 032 EA 5160281 is : -17.7458207, 168. 3344428 3) Communication Section: informed the HQ that they need to erase the followup question on Recharged bills amount of the tablet where the question is asked if the household owned a digital tablet and when the respondent answer No still there is a followup question about the credits Recharged. that followup question should be removed. "
89-91-74-12	773fa39304b342d3b425f421540e8e47	food_recall_details	1111263002			amount_homeProd_purchase	14	2026-03-17	07:51:37	Sup620	2	Sapos 3000 I min se bai 1 plate blo simboro bai hemi 600vt
72-39-10-07	fed2a12588154a47932a65efd97cf357					@@RejectedBySupervisor	1	2026-03-17	08:11:44	Sup220	2	"106 comment lo GPS  E324 mo E325 save read mo writem local language "
08-07-35-57	002f4776dd664896a51bdb8eab7d598f					@@ApprovedBySupervisor	2	2026-03-17	08:34:28	Sup710	2	"GPS taken be still red be coordinates come out,  interview Iya start 16/03/2026 then must stop from respondent start prepare kaikai , continue and complete 17/032026 . Hemiya nao time i red i sta . "
89-91-74-12	773fa39304b342d3b425f421540e8e47					type_homeProcessFood	15	2026-03-17	08:50:55	Sup620	2	Bro place ia mi think se you should includem simboro from you bin talem se household I kakai simboro lo section blo food recall
09-05-48-03	369b4ec8785a4a32a0cc7057936f1d54					@@RejectedBySupervisor	6	2026-03-17	08:51:38	Sup710	2	Checkm food recall - crackers,[ quantity mo price . ]
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					gps	2	2026-03-17	09:01:46	Int722	1	"cloudy ⛅️ day "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_fuel	9	2026-03-17	09:08:32	Int311	1	no cost blo fuel mo oil
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					consume_any_spices	3	2026-03-17	09:08:58	Int722	1	this HH, they didn't consume SALT
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_maintenance	10	2026-03-17	09:10:00	Int311	1	"nogat repair mo maintenance during lo last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_utilities	11	2026-03-17	09:11:33	Int311	1	"nogat business cost blo water mo electricity during lo last 12 months "
